t,start_min,end_min,price,typical_load_kw,typical_pv_kw,t_start,t_end
1,0,10,0.4276,3444.7259,0.0,00:00,00:10
2,10,20,0.4248,3439.8466,0.0,00:10,00:20
3,20,30,0.4245,3437.9792,0.0,00:20,00:30
4,30,40,0.4269,3444.3031,0.0,00:30,00:40
5,40,50,0.4272,3454.4437,0.0,00:40,00:50
6,50,60,0.4271,3458.8273,0.0,00:50,01:00
7,60,70,0.4285,3459.8401,0.0,01:00,01:10
8,70,80,0.4311,3467.1582,0.0,01:10,01:20
9,80,90,0.4302,3467.9632,0.0,01:20,01:30
10,90,100,0.4279,3466.9683,0.0,01:30,01:40
11,100,110,0.4312,3482.4927,0.0,01:40,01:50
12,110,120,0.4333,3495.0841,0.0,01:50,02:00
13,120,130,0.4311,3498.4443,0.0,02:00,02:10
14,130,140,0.4293,3505.2295,0.0,02:10,02:20
15,140,150,0.4324,3512.6387,0.0,02:20,02:30
16,150,160,0.4367,3516.8685,0.0,02:30,02:40
17,160,170,0.4348,3517.9246,0.0,02:40,02:50
18,170,180,0.4335,3518.5518,0.0,02:50,03:00
19,180,190,0.4357,3521.0976,0.0,03:00,03:10
20,190,200,0.4374,3526.9261,0.0,03:10,03:20
21,200,210,0.4371,3537.2854,0.0,03:20,03:30
22,210,220,0.4356,3544.8808,0.0,03:30,03:40
23,220,230,0.4353,3541.2787,0.0,03:40,03:50
24,230,240,0.436,3546.3976,0.0,03:50,04:00
25,240,250,0.4378,3560.207,0.0,04:00,04:10
26,250,260,0.4401,3561.9581,0.0,04:10,04:20
27,260,270,0.4389,3556.7183,0.0,04:20,04:30
28,270,280,0.4364,3560.0272,0.0,04:30,04:40
29,280,290,0.4393,3580.654,0.5994,04:40,04:50
30,290,300,0.4422,3586.916,0.2345,04:50,05:00
31,300,310,0.4395,3571.2635,0.2885,05:00,05:10
32,310,320,0.4333,3562.3171,18.6781,05:10,05:20
33,320,330,0.4439,3591.3809,54.4698,05:20,05:30
34,330,340,0.4301,3579.7045,108.9718,05:30,05:40
35,340,350,0.3713,3486.119,184.1603,05:40,05:50
36,350,360,0.5708,3823.8994,277.0582,05:50,06:00
37,360,370,0.9099,4398.0727,388.5494,06:00,06:10
38,370,380,0.9368,4454.0123,521.2803,06:10,06:20
39,380,390,0.8758,4371.7919,672.7677,06:20,06:30
40,390,400,0.8759,4392.953,844.2261,06:30,06:40
41,400,410,0.8601,4384.5956,1039.6744,06:40,06:50
