period,charge_kwh,discharge_kwh
0:00-4:00,4050.0,0.0
4:00-8:00,750.0,7073.15689
8:00-12:00,4309.167855,1892.2188809999998
12:00-16:00,4757.431665,101.22376
16:00-20:00,0.0,6422.36876
20:00-24:00,4800.0,3177.63125
soc_0:00_kwh,6000.0,
soc_24:00_kwh,6000.0,
